date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
01/08/2025 00:01,False,@567f5ed22d,@22ee35f7d5,False,grassroot,567f5ed22d ayo demo ke bankklau kita hanya diem aja ya mereka makin semena2,https://x.com/22ee35f7d5/status/1951070771733995625,,1.0,0.0,,0.0,b3973ef4ee,0.0,0.0,https://x.com/567f5ed22d/status/1950440734827696230,,1853.0,15.0,157.0,567f5ed22d
01/08/2025 00:03,False,@678bd014fc,@9215147f24,False,grassroot,678bd014fc demo ta iki,https://x.com/9215147f24/status/1951071205269840005,,41.0,0.0,,1.0,5d9c970dcd,0.0,0.0,https://x.com/678bd014fc/status/1951070247697445287,,15108.0,735.0,737.0,678bd014fc
01/08/2025 00:03,False,,@96fd800c1e,False,grassroot,95648b4276 setuju 77173ace11 kirim rudal ke istana negara mohon acungkan jari indonesiagelap,https://x.com/96fd800c1e/status/1951071369497837659,,16.0,0.0,,0.0,5e9253759a,0.0,0.0,,,271.0,13.0,379.0,
01/08/2025 00:05,True,,@15a1a7cd69,False,grassroot,gue dpt omongan dari atasan gue yg wn malay dia bilang kmrn rakyat malay demo grgr biaya hidup mrka naik sedikit pdhal itu jg masih lebih rendah dr indo kalo disini biaya hidup setinggi langit rakyatnya diem itu krn rakyat indo mmg sll hidup di neraka cd0aa98561 prnh rasa sejahtera,https://x.com/15a1a7cd69/status/1951071721601245455,https://x.com/b65a38ead2/status/1950693290392822086,876.0,0.0,"Nyari kerja susah, giliran dapet kerja dimintain pajak sana sini. Dapet kerjaan gaji kecil, pengen nabung di bank buat modal usaha atau beli kebutuhan lain eh malah keblokir, tabungan disita. Emang ni negara pengen rakyatnya mati. Bener sih kemiskinan 0, karena pada mati.",2.0,16caa97a3d,0.0,34.0,,b65a38ead2,154163.0,8563.0,1632.0,
01/08/2025 00:07,True,,@c31ac5334f,False,grassroot,aku okay je dr kena buang kerja sebab ada salah laku memang benda tu akan affected tempat kerja sebab viral cuma bab double standard tindakkan lain tu memang babi sebenarnya geng 1312 berapa banyak 95648b4276 sekadar tukar jabatan je bila buat jenayah,https://x.com/c31ac5334f/status/1951072180370046978,https://x.com/5c5f12b79a/status/1950881096822108490,144.0,0.0,"Khalwat = Buang Kerja

Corruption/ Sexual Harassment /Smuggling illegals In = Tukar jabatan

Worlds fails me. Khalwat is between 2 consenting adults. Oh my days Mat Armstrong.",0.0,114cc0da17,0.0,0.0,,5c5f12b79a,94673.0,563.0,447.0,
01/08/2025 00:08,False,@a4b106ad20 @f9b6c1f38f,@cd7b96200d,False,grassroot,a4b106ad20 f9b6c1f38f 2fb2cfa7ba tolooolll bgt dah literasi,https://x.com/cd7b96200d/status/1951072548894154914,,186.0,0.0,,0.0,566d18abfe,0.0,0.0,https://x.com/a4b106ad20/status/1950796327404933158,,3528.0,141.0,291.0,a4b106ad20
01/08/2025 00:09,False,@46a6f0e419,@13af8290c0,False,grassroot,46a6f0e419 dikenal sebagai negara yg byk melahirkan yahudi pesek dan londo ireng indonesiagelap,https://x.com/13af8290c0/status/1951072644637532514,,54.0,0.0,,1.0,5eee7e4e9e,0.0,1.0,https://x.com/46a6f0e419/status/1951066724880859398,,85080.0,21201.0,13306.0,46a6f0e419
01/08/2025 00:16,False,,@580012f0cc,False,grassroot,lu pada liat sendiri aja deh videonya 2fb2cfa7ba strikes again,https://x.com/580012f0cc/status/1951074642866917630,,145256.0,239.0,,167.0,67c9431b3b,275.0,1763.0,,,115440.0,113375.0,6657.0,
01/08/2025 00:17,False,@5b4d1ac7fc,@36de9cd3a2,True,grassroot,5b4d1ac7fc nah fr wrong demo,https://x.com/36de9cd3a2/status/1951074816322043982,,14.0,0.0,,0.0,caaeac3184,0.0,3.0,https://x.com/5b4d1ac7fc/status/1951003501930356970,,56933.0,2896.0,1826.0,5b4d1ac7fc
01/08/2025 00:18,False,@c611ffbb35 @6b1eee4239 @e1e3cdc4f0 @0e4beefa90,@ec4bc32c01,False,grassroot,c611ffbb35 6b1eee4239 e1e3cdc4f0 0e4beefa90 kalau gadapat freepass kita demo ya kakak,https://x.com/ec4bc32c01/status/1951075007972647248,,24.0,0.0,,0.0,454e7a3e1a,0.0,0.0,https://x.com/c611ffbb35/status/1950003789475295315,,4322.0,193.0,218.0,c611ffbb35
01/08/2025 00:20,False,@752b42cc35,@57b2e88423,False,grassroot,ambil popcorn minum cola mari kita tonton gebrakan pemerintah yg lucu itu terimakasih pemerintah terimakasih pak 752b42cc35 telah ngisi harihari 88d178d728 penuh tawa dan hah heh hoh gak usah lanjut periode ini kasus kayak mbah harto seluruh rakyat demo seru,https://x.com/57b2e88423/status/1951075463398564192,,757.0,0.0,,0.0,219ac7240a,0.0,1.0,,,23398.0,267.0,298.0,
01/08/2025 00:23,False,@08c05523ba @d07f9e2ad6,@28ff83e661,False,grassroot,"tanmar3m d07f9e2ad6 tanamkan 99 rasa ketidak percayaan kpd politikus
1 saja percayanya sm bualanbualan politikus saat kampanyebiar gak sakit hati pk akal sehat
2019 pilih wowo anggap lebih baik dari wiwi 2024 pilih aniestapi wowo yg jadi ternyata wowo lebih parah lagi
indonesiagelap",https://x.com/28ff83e661/status/1951076283351474329,,25.0,0.0,,1.0,936c96152b,0.0,0.0,https://x.com/08c05523ba/status/1950938184688582892,,6450.0,81.0,129.0,08c05523ba
01/08/2025 00:24,False,@13af8290c0,@46a6f0e419,False,grassroot,13af8290c0 gak sido tah dapat julukan negeri zambrut khatulistiwa indonesiagelap,https://x.com/46a6f0e419/status/1951076551833133374,,33.0,0.0,,1.0,9c6969ab89,0.0,1.0,https://x.com/13af8290c0/status/1951072644637532514,,5951.0,1333.0,1351.0,13af8290c0
01/08/2025 00:30,False,@cba7b6c5ad,@bb3996e59e,False,grassroot,zentizen 2fb2cfa7ba bajingannn lu,https://x.com/bb3996e59e/status/1951078075543986387,,5.0,0.0,,0.0,806c0412b5,0.0,0.0,https://x.com/bb2553aad6/status/1950959449310630045,,11638.0,84.0,1455.0,bb2553aad6
01/08/2025 00:31,False,,@5920448986,False,grassroot,demo anwar turun tapi tarif us 95648b4276 turun,https://x.com/5920448986/status/1951078258252062917,,46.0,0.0,,0.0,3dee599846,0.0,0.0,,,42364.0,801.0,602.0,
01/08/2025 00:32,False,@675d059646 @f66f18ce9f,@2e7569af4a,False,grassroot,675d059646 f66f18ce9f mahasiswa f52d63231e demo keliatan dari balasan reply nya itulah fungsinya influencer disini bahkan influencer podcast game itu ngefek,https://x.com/2e7569af4a/status/1951078462422393074,,207.0,0.0,,0.0,643877e8f5,0.0,3.0,https://x.com/675d059646/status/1950921908028858791,,5219.0,78.0,112.0,675d059646
01/08/2025 00:34,False,@b65bdad04d,@6ff73a1c3f,False,grassroot,b65bdad04d semoga karma segera tjd adilijokowi indonesiagelap,https://x.com/6ff73a1c3f/status/1951079074950254875,,48.0,0.0,,0.0,25cce8fd77,0.0,0.0,https://x.com/b65bdad04d/status/1950897985686274049,,8793.0,58.0,71.0,b65bdad04d
01/08/2025 00:34,False,@46a6f0e419,@13af8290c0,False,grassroot,46a6f0e419 kuwi biyensaik tinggal kenangan indonesiagelap indonesiacemas,https://x.com/13af8290c0/status/1951079138288418846,,25.0,0.0,,1.0,5eee7e4e9e,0.0,1.0,https://x.com/46a6f0e419/status/1951076551833133374,,85080.0,21201.0,13306.0,46a6f0e419
01/08/2025 00:35,False,@3bfe99d5dd @57a0b52b49,@6eb0a60017,False,grassroot,untuk keselamatan upacara gelar pasukan operasional dan kehormatan militer gepaopshormil tim demo udara gabungan tni menggelar doa bersama kamis 3172025 puspentni tniau,https://x.com/6eb0a60017/status/1951079312179995133,,40.0,0.0,,0.0,53514abcfd,0.0,1.0,,,1832.0,141.0,59.0,
01/08/2025 00:36,False,@06e0ed9581,@6ff73a1c3f,False,grassroot,06e0ed9581 maknanya indonesiagelap segelap2nya,https://x.com/6ff73a1c3f/status/1951079531323990091,,31.0,0.0,,0.0,25cce8fd77,0.0,0.0,https://x.com/06e0ed9581/status/1950889189504860191,,8793.0,58.0,71.0,06e0ed9581
01/08/2025 00:41,False,@cba7b6c5ad,@28ff83e661,False,grassroot,"zentizen lagi dan lagi mayat jadi tersangka
indonesiagelap",https://x.com/28ff83e661/status/1951080872926425215,,12.0,0.0,,0.0,936c96152b,0.0,0.0,https://x.com/bb2553aad6/status/1950959449310630045,,6450.0,81.0,129.0,bb2553aad6
01/08/2025 00:43,True,,@b0834b9c5e,False,grassroot,kata gue besok pake bendera demo ala korsel itu kyknya seru,https://x.com/b0834b9c5e/status/1951081327899582792,https://x.com/bf21405d3d/status/1950971283031859241,105.0,0.0,"#bf21405d3d

&gt; Viral video ada bendera bajak laut topi jerami di byk truk2

&gt; Bbrp anggep simbol perlawanan, bbrp anggep ekspresi kreatif aja

&gt; Di sosmed byk yg mau pasang jg jelang 17an &amp; jadiin ava

&gt; Dasco: bendera One Piece upaya pecah belah bangsa, dpt masukan dr intelijen",0.0,4af0cc6be5,0.0,1.0,,bf21405d3d,293372.0,1731.0,3626.0,
01/08/2025 00:43,True,,@9841dabeb3,False,grassroot,rezim anti rakyat indonesiagelap,https://x.com/9841dabeb3/status/1951081339811406001,https://x.com/ae74c0f210/status/1951077923403997514,20.0,0.0,"88ab676129 membekukan sekitar 140.000 rekening dengan nilai lebih dari Rp 429 miliar. Masalahnya, banyak rekening warga biasa turut diblokir. https://t.co/tXPrgG5H0J",0.0,9841dabeb3,0.0,1.0,,ae74c0f210,77561.0,66.0,60.0,
01/08/2025 00:49,False,@76b3e2982a,@e4b7ebbdae,False,grassroot,76b3e2982a akun demo diyi kapan dibuka min,https://x.com/e4b7ebbdae/status/1951082839207977296,,25.0,0.0,,0.0,9c6ff35c08,0.0,0.0,https://x.com/76b3e2982a/status/1950029008927646001,,1101.0,19.0,121.0,76b3e2982a
01/08/2025 00:54,True,,@9be1e55bff,False,grassroot,sm bendera takut gmn kl sm masa demo hrsnya para anggota dewan itu intropeksi diri apkh slm ini kinerjanya sdh bnr2 mewakili aspirasi rakyat jgn cuma kesenangan fasilitasnya yg diwakili,https://x.com/9be1e55bff/status/1951084006377922790,https://x.com/e7acd10eaf/status/1950873472244281550,10.0,0.0,Wakil Ketua Fraksi Golkar MPR Firman Soebagyo menanggapi ramainya pengibaran bendera dari manga One Piece. Dia melarang aksi itu karena bagian dari provokasi dan kemungkinan bagian dari makar. Firman meminta aparat berwenang untuk bertindak. Anggota Komisi IV 8da96dcab1 itu mengatakan https://t.co/qSyb2zB4dD,0.0,0689cdcacf,0.0,0.0,,e7acd10eaf,24103.0,658.0,961.0,
01/08/2025 00:58,False,@13af8290c0,@46a6f0e419,False,grassroot,13af8290c0 apes tenan meski duwe kathah arto indonesiagelap,https://x.com/46a6f0e419/status/1951085061731917873,,14.0,0.0,,0.0,9c6969ab89,0.0,0.0,https://x.com/13af8290c0/status/1951079138288418846,,5951.0,1333.0,1351.0,13af8290c0
01/08/2025 01:01,True,,@bf5b739814,False,grassroot,wth udah gila ini 2fb2cfa7ba pedo,https://x.com/bf5b739814/status/1951085934885409204,https://x.com/580012f0cc/status/1951074642866917630,427.0,0.0,"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU",0.0,4f5e7cae85,1.0,1.0,,580012f0cc,2265.0,19.0,105.0,
01/08/2025 01:04,False,,@57e7cd9ffd,False,grassroot,kalau emak di sana udah demo depan hotel tuh warga desa adat jimbaran cuma pengen bisa hidup layak bukan mintaminta makasih pak budiman 95648b4276 datang dan denger langsung suara rakyat bptaskindukungpetani bikin emak optimis lagi,https://x.com/57e7cd9ffd/status/1951086586633859318,,11.0,0.0,,1.0,80cbbe875c,0.0,0.0,https://x.com/57e7cd9ffd/status/1951086582892482803,,670.0,32.0,41.0,57e7cd9ffd
01/08/2025 01:05,False,@4feebde374,@092ed039f9,False,grassroot,"4feebde374 bentar lagi masang
indonesiagelap",https://x.com/092ed039f9/status/1951086733677961686,,208.0,0.0,,0.0,7713676148,0.0,1.0,https://x.com/4feebde374/status/1951084066167837079,,8944.0,49.0,253.0,4feebde374
