date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-01 00:01:00,0.0,@567f5ed22d,@22ee35f7d5,0.0,grassroot,567f5ed22d ayo demo ke bankklau kita hanya diem aja ya mereka makin semena2,https://x.com/22ee35f7d5/status/1951070771733995625,,1.0,0.0,,0.0,b3973ef4ee,0.0,0.0,https://x.com/567f5ed22d/status/1950440734827696230,,1853.0,15.0,157.0,567f5ed22d,0,0.1981839397209809,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,0.6931471805599453,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-2.509948464546224,-0.7938887657414341,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 00:03:00,0.0,@678bd014fc,@9215147f24,0.0,grassroot,678bd014fc demo ta iki,https://x.com/9215147f24/status/1951071205269840005,,41.0,0.0,,1.0,5d9c970dcd,0.0,0.0,https://x.com/678bd014fc/status/1951070247697445287,,15108.0,735.0,737.0,678bd014fc,12,0.1523871406612651,11 | anjing | polisi | 1312,0.6931471805599453,0.0,0.0,0.0,3.737669618283368,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7590123064119468,-0.1951889784614514,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 00:05:00,1.0,,@15a1a7cd69,0.0,grassroot,gue dpt omongan dari atasan gue yg wn malay dia bilang kmrn rakyat malay demo grgr biaya hidup mrka naik sedikit pdhal itu jg masih lebih rendah dr indo kalo disini biaya hidup setinggi langit rakyatnya diem itu krn rakyat indo mmg sll hidup di neraka g prnh rasa sejahtera,https://x.com/15a1a7cd69/status/1951071721601245455,https://x.com/b65a38ead2/status/1950693290392822086,876.0,0.0,"Nyari kerja susah, giliran dapet kerja dimintain pajak sana sini. Dapet kerjaan gaji kecil, pengen nabung di bank buat modal usaha atau beli kebutuhan lain eh malah keblokir, tabungan disita. Emang ni negara pengen rakyatnya mati. Bener sih kemiskinan 0, karena pada mati.",2.0,16caa97a3d,0.0,34.0,,b65a38ead2,154163.0,8563.0,1632.0,,4,0.2519099134873422,3 | polisi | polisipembunuh | polisipembunuhrakyat,1.0986122886681096,0.0,0.0,3.555348061489413,6.776506992372183,1.5691116458601269,-0.3346081569105614,-0.1976424626836923,2.325470261833783,0.9886543131714588,0.8701971202542229,Ekonomi Rakyat,2025-08-01,Pre-shift
2025-08-01 00:08:00,0.0,@a4b106ad20 @f9b6c1f38f,@cd7b96200d,0.0,grassroot,a4b106ad20 f9b6c1f38f acab tolooolll bgt dah literasi,https://x.com/cd7b96200d/status/1951072548894154914,,186.0,0.0,,0.0,566d18abfe,0.0,0.0,https://x.com/a4b106ad20/status/1950796327404933158,,3528.0,141.0,291.0,a4b106ad20,6,0.1470307031362803,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.0,5.231108616854587,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.0998798174120857,-0.2719231093497721,Kekerasan Aparat,2025-08-01,Pre-shift
2025-08-01 00:09:00,0.0,@46a6f0e419,@13af8290c0,0.0,grassroot,46a6f0e419 dikenal sebagai negara yg byk melahirkan yahudi pesek dan londo ireng indonesiagelap,https://x.com/13af8290c0/status/1951072644637532514,,54.0,0.0,,1.0,5eee7e4e9e,0.0,1.0,https://x.com/46a6f0e419/status/1951066724880859398,,85080.0,21201.0,13306.0,46a6f0e419,1,0.2903866799766924,0 | demo | dpr | gedung,0.6931471805599453,0.0,0.0,0.6931471805599453,4.007333185232471,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.6039260163415365,-0.0529510592167637,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 00:17:00,0.0,@5b4d1ac7fc,@36de9cd3a2,1.0,grassroot,5b4d1ac7fc nah fr wrong demo,https://x.com/36de9cd3a2/status/1951074816322043982,,14.0,0.0,,0.0,caaeac3184,0.0,3.0,https://x.com/5b4d1ac7fc/status/1951003501930356970,,56933.0,2896.0,1826.0,5b4d1ac7fc,0,0.382010275821776,-1 | demo | rakyat | dpr,0.0,0.0,0.0,1.3862943611198906,2.70805020110221,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.585265630222166,-1.3511570199216605,-0.3396891543553101,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 00:18:00,0.0,@c611ffbb35 @6b1eee4239 @e1e3cdc4f0 @0e4beefa90,@ec4bc32c01,0.0,grassroot,c611ffbb35 6b1eee4239 e1e3cdc4f0 0e4beefa90 kalau gadapat freepass kita demo ya kakak,https://x.com/ec4bc32c01/status/1951075007972647248,,24.0,0.0,,0.0,454e7a3e1a,0.0,0.0,https://x.com/c611ffbb35/status/1950003789475295315,,4322.0,193.0,218.0,c611ffbb35,0,0.3407799206269729,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.218875824868201,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0573759513143342,-0.5033742630950562,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 00:20:00,0.0,@752b42cc35,@57b2e88423,0.0,grassroot,ambil popcorn minum cola mari kita tonton gebrakan pemerintah yg lucu itu terimakasih pemerintah terimakasih pak 752b42cc35 telah ngisi harihari ku penuh tawa dan hah heh hoh gak usah lanjut periode ini kasus kayak mbah harto seluruh rakyat demo seru,https://x.com/57b2e88423/status/1951075463398564192,,757.0,0.0,,0.0,219ac7240a,0.0,1.0,,,23398.0,267.0,298.0,,2,0.5464257649632891,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.6931471805599453,6.630683385642372,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.9047896575627112,0.0002795199109586,Politik & Tuntutan,2025-08-01,Pre-shift
2025-08-01 00:23:00,0.0,@08c05523ba @d07f9e2ad6,@28ff83e661,0.0,grassroot,"tanmar3m d07f9e2ad6 tanamkan 99 rasa ketidak percayaan kpd politikus
1 saja percayanya sm bualanbualan politikus saat kampanyebiar gak sakit hati pk akal sehat
2019 pilih wowo anggap lebih baik dari wiwi 2024 pilih aniestapi wowo yg jadi ternyata wowo lebih parah lagi
indonesiagelap",https://x.com/28ff83e661/status/1951076283351474329,,25.0,0.0,,1.0,936c96152b,0.0,0.0,https://x.com/08c05523ba/status/1950938184688582892,,6450.0,81.0,129.0,08c05523ba,1,0.1745506112617016,0 | demo | dpr | gedung,0.6931471805599453,0.0,0.0,0.0,3.258096538021482,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0348197159071009,-0.2503504603604822,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 00:32:00,0.0,@675d059646 @f66f18ce9f,@2e7569af4a,0.0,grassroot,675d059646 f66f18ce9f mahasiswa ga demo keliatan dari balasan reply nya itulah fungsinya influencer disini bahkan influencer podcast game itu ngefek,https://x.com/2e7569af4a/status/1951078462422393074,,207.0,0.0,,0.0,643877e8f5,0.0,3.0,https://x.com/675d059646/status/1950921908028858791,,5219.0,78.0,112.0,675d059646,0,0.6215849673661732,-1 | demo | rakyat | dpr,0.0,0.0,0.0,1.3862943611198906,5.337538079701318,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.585265630222166,0.1610884958176541,-0.0372400512074472,Demo & DPR,2025-08-01,Pre-shift
